1	Oh no Kelsey chin up! #mkr
2	@mykitchenrules #MKR #JoshAmy #KelseyAmanda Go Girls. We all Want Joash to go Home. The more I see, he can't cook and would burn water.
1	Jeez @7AFL a repeat of #mkr is not more important than the first women's GF.
1	@pinchethot And dont forget about the #notallmen crowd in my mentions
1	@goddessjezebeI "#NotAllMen! i'm intelligent!" screamed the redundant stock-photo perv who can't even spell "alpha" correctly
2	I love the irony of corrupt press shouting "You only care bc she's a woman!" while full of people who only care bc she's a woman.
2	The more I see #joshamy, the more I like #tysonamy.
1	How has Josh's face not been deep fried? #MKR
1	Someone is in my mentions insisting on #NotAllMen and claiming that women are naturally child abusers. This is an art account. Fuck off.
2	Apparently @TomiLahren is fine will killing unborn people because "my body my choice. Maybe she was bitten by a #feminazi and it turned her?
1	Josh is back
1	Josh you are a knob #MKR
1	This is why I keep turning down dudes asking me on a date with, "Nope, I can't, I have to cuddle my puppy tonight." Hubble&gt;#notallmen
1	Kelsey and Amanda are sweet and soft and generous, which means they have to go. This show is not for their kind. #mkr
2	I'm very supportive of this strategy
2	By all means, make a batter. It went so well for you in your instant restaurant #mkr #JoshAmy
2	@TamOmega @HeresyHouse
2	SUPER MARIO RUN IS NOW AVAILABLE FOR DOWNLOAD ON ANDROID AS OF 5:51am!
1	That lamb looks GROUSE !
2	@stillgray
1	Mike Pence to pardon Adolf Hitler #NotAllMen #NotAllMen
1	Josh, your such a F wit. #mkr
2	Do you wanna know what I'd do in this challenge? asks Josh.
1	@aliciafiasco_ Yo, they be like "Society marginalizes men!" an' I'm shoutin' back "#NotAllMen!"
2	But it is because it's a cutlet OK Josh, we get it! #mkr #JoshAmy #SuddenDeath
2	Pete would pay money for that sauce ... to use as a face cream.
2	Can’t we introduce a requirement that anyone calling himself the Seafood King must have at one point cooked an edible fish? #MKR
2	In case you missed it, my crippling, lifelong condition is shyness - which is why I'm making a movie about myself.
1	As a young lad I often wondered why you would "pester a mortal" in the kitchen. #mkr
1	Every time you counter a sexist comment on a Whatsapp group, you're called a #Feminazi.
1	LOL, of all the unbelievable shit #mkr has tried to sell me, Josh successfully cooking that crab is the most ridiculous. To Netflix!
2	@mynameislo94 @shimauma2 Might be true. I know a #feminazi who uses the term "frat boy" like it's the worst insult in her little pink book.
1	@nickhunterr @Gotham3 nobody defends women when any crime against man happens&amp; that #notallmen was defending activity than criticizing crime
2	Josh! Josh! control your tempura! #mkr
1	Amy to Josh: "You are a moron..."
1	#NotAllMen You're right. Mega Man would never do this.
1	Josh is a:
2	Well at least they aren't cooking parfait. #MKR
2	@manufeildel  #mkr  don't worry , josh may rude and his big mouth , I give hug for manu @Channel7
2	@laurawhiting76 @jeremysear Where's the #notallmen brigade?
1	what do you do if your game is shit? blame gamers
2	If this doesn't work, dessert's gonna be a disaster
2	When I first heard that promo, I thought Josh had said "Thanks lots"
2	@cows_tube men are the first to cry #NotAllMen but you never see anyone saying #NotAllWomen
1	Seven had an easy win last night 📺
1	Hillary Clinton's secret struggle with Alzheimer's revealed #NotAllMen #FreedomIsntFree
2	he does something good but he's going to fuck it up somehow #mkr
2	Paul Ryan on gonorrhea: "I got it from Adolf Eichmann!" #NotAllMen #benghazi
1	@SpacePirate_JFT please learn what #NotAllMen is and why not to do it. @MuslimIQ
2	Oh, and before someone gets offended, I do mean #NotAllMen. Cheers.
2	Beef and reef What the fuck is this???
2	JOSH STOP GRINNING YOU ABSOLUTE TOOL!!!!!
2	If josh wins, expect him to run to front of boat yelling 'I'm king of the world'
1	Some men just want to watch the world burn. #notallmen
2	I LOVE TULLY LMAOO #mkr
1	Must read: 347 Beautiful Thoughts From Bob's Burgers About Donald Trump. #notallmen
2	Curtis: "I've worked 7 yrs for Coles and they've never put MY sauce in a jar!"
1	@RubinReport How about "#NotAllMen"?
1	Super Dinner Parties or Super Drama Parties? Not sure!
1	@washingtonpost I believe the script for Hunt For Red October called this sort of thing a "deflection." #FakeFeminism #dumpTrump
1	*uses Masterfoods spices*
2	These people are cringe-worthy. I'm out.
2	.@News18India Hope @PMOIndia will soon scrap​ biased laws forcing men2 suicide. #Scrap498a
2	if #NotAllMen (a joke) do apply to my observation i keep stats from direct experience #BDSM is NOT #sex #Obey #femdom #learn
2	just cook some more onion god #mkr
2	Batter and fry the whole plate. #MKR
1	Feminism is overly important. RT @peach_ybee: RT @WilmothHarper: mailman? more like womanman. #feminism #notallmen
2	@staffanb @AlterEgoTrip_se Neither of us are feminists lol.
2	I wonder if Josh's dad, Arnold Schwarzenegger, is going to visit him while he's in Australia. #MKR #MyKitchenRules
1	Ruth Bader Ginsberg to pardon Vladimir Putin #NotAllMen #DrainTheSwamp
1	@Femmefeministe and the insane have taken over the asylum! #Feminazi
1	If the Moomba royalty finds bones in their salmon Josh and Amy wil be banished from #mkr! They will not be forgiven!
2	Who's gonna win tonight? 😱😱😱
1	i can't keep the vitriol out of my tweets tonight i apologise channel 7 #mkr
2	@trehan_barkha I believe #ccd itself would be worried of #biasedlaws n probable #fakecases tht can a woman file on them.
1	has josh been awarded husband of the year yet? #mkr
1	#MKR Wow.. Josh can cut up a fish!!
1	#notallmen my hashtag effort to get women to date shorter guys has been taken over by another group.
1	Leaked video reveals Bernie Sanders in long-term affair with muslim demagogue Linda Evans #DrainTheSwamp #NotAllMen
1	Josh loves a crushed Asian? I knew I didn't like him. #mkr
1	pete: good luck... (whispers) and dont fuck it up
2	Ok ladies quick poll
1	@Edterprise but before you start, I do accept it's #NotAllMen and that's why I didn't type: ALL MEN ARE STUPID.
2	@skill_specs Here we see an example of shirking responsibility for one's actions by playing the classic #victimcard.
2	Pistachios and champagne are a great flavour combination. 🍾😍
2	Me me me me I I I josh josh there is you and Amy not just you #mkr
2	Move that crab out of the way, *PLEASE* #mkr
2	Hilarious, another fish in a bag disaster, who would've thought!
1	@R_McCormack me too #notallmen and all that. But...
1	Imagine #MKR if all contestants had a #KelseyAmanda personality... An overly exuberant @mykitchenrules @Channel7
2	'maybe thats the way we can get to the grand final'
2	@UpAndGeorgia @wilde I know...have you had any infuriating responses from men denying it all or claiming #NotAllMen ?
1	Shut up Josh
1	Jeb Bush to appoint fascist preacher Marine Le Pen to supreme court #MAGA #NotAllMen
1	Bernie Sanders on HIV: "I got it from Saddam Hussein!" #benghazi #NotAllMen
1	youre retarded @capitalvices
1	Herman Cain on zika: "I got it from Bernie Sanders!" #Drumpf #NotAllMen
2	#JoshAmy #mkr Josh is at it again - "I think I'll just wing it". Hasn't he learnt he needs to Respect. The. Fish.
2	Hillary Clinton to pardon black panther marxist activist Ramy Zazam #NotAllMen #TCOT
1	we're seeing the most gorgeous seafood and josh is going to do horrible things to it #mkr
2	@The_Extrange I.e.:
2	Josh is certainly putting Broome on the map! No one will want to go there!!  #MKR
2	#NotAllMen can handle physical confrontations. Some of us are just as flaccid if not more so than the women. We're still men tho 🗣
1	Josh. You still aren't cooking with your eyes closed. You will cook it better because you really can't cook at all. @mykitchenrules #MKR
1	if what we've seen is josh following a recipe what on earth is going to be the result of him "winging it" tonight #MKR
1	What an amazing marriage josh and Amy must have #Mkr
2	'wasn't sure what cuisine i was eating'
2	Looks bad for Josh and Amy! Hopefully they stay for the drama though!
1	Tim &amp; Kyle:
1	Josh is a show bag......
1	Another poor attempt to girl power but @mark_wahlberg won't disappoint me  #TransformersTheLastKnight #Feminazi
2	So long Mell, bye bye Cyn,
2	Josh: I'm an arsehole. Buy my sauce.
2	@Hosai_Simon Move along and don't expect me to change my statement because #NotAllMen. If the shoe fits wear it otherwise move along.
1	MESSAGE TO ALL: Time to give Josh some positive tweet-love.
2	Have you ever wanted to tell someone to shut the fuck up even when they're not talking?
2	@bradleyebeer1 @knottyyarn @brokeymcpoverty Some women (like me) think #feminism is crap. #WomenAgainstFeminism
2	@VeerUpPen @Milkyway1955Z @DeepikaBhardwaj Its good that now police will also know the real face of so called #FakeFeminism &amp; #BiasedLaw
2	Much curry fatigue on this season of #mkr
2	@RobKCorbettEsq @PiaGlenn You're not getting this are u?He said hi &amp; followed her for 2 blocks.Don't b that guy #notallmen #yeahweknowbut^
1	I'm not crying!
1	Wife says: " I can't watch Collin eat...."
1	Shud up Josh!
1	Galley? Josh and Amy were so lousy in the galley, they didnt make the cut for Gordon Ramsay, Hells Kitchen #mkr
2	#Josh's last chance to prove he really does have a clue about seafood. Apart from ruining it. #mkr
2	I looked up "how long does ragout take to cook?"
1	Josh and Amy, we know you can cook fish now...
1	@d_seaman @KORANISBURNING #Victimcard #BULLSHIT #NotAJournalist #Show me what you investigated that others didn't do for YOU #Fraud #Poison
1	@Dan_a_ #NotallMen is just an idea, and last time I checked: believing in ideas does not make them true.
2	@LadyLarunai @stillgray so wait
2	#mkr of course Josh wants to be boss
2	Why's Josh cutting the belly flaps off the fish?
1	#NotAllMen "@Ms_Onesimo: Men are annoying."
2	Kelsey &amp; Amanda better not get eliminated from the competition. Not at least against a douchebag like Josh!
2	@Mahnooor_ @IfrahShouts wait wait let me use #notallmen ab we're protected said the magic words :3
1	Josh's family crest motto
2	Remark:
1	#notallmen in my mentions. I see you, but I SAIDT what I SAIDT.
2	@SophieLong01 @tinajaneb33 Any #notallmen yet?
2	Video games taught me that if I'm fighting enemies in my journey, I'm heading the right way...
2	The #notallmen men are the SAME MEN who sympathise with predators, rapists, murderers. Cuz if they had the chance to do the same, they would
2	#MKR Noooo! Don't put the calamari on the salad
2	So that's what soft shelled crab is. You learn so much on #MKR
2	Question is who rates better. Judging will be skewed towards that. #MKR
1	Best game of the year: Nier Automata.
1	LXO Sauces launching its Authentic Portuguese Piri-Piri Sauces early April 2017
1	 #WomenAgainstFeminism I don't know whether to laugh or cry.
2	My mum wants to know if this is the food poisoning ship?  #MKR
2	#mkr can we really make josh walk the plank?
1	Josh would not work well in a commercial kitchen. #mkr
2	Monday Reality Ratings
1	@YourPalRags Can you smell it?
1	@BecomingDataSci @pjrtweets @aprilwensel #notallmen believe in the #notallmen BS. I make mistakes. We all do. Own it. Get better every day.
1	As well as not being able to cook fish, Josh can't even talk smack properly #MKR
2	Sunday Night #Ratings
1	#KarenRos doing an ad for #Dominos Gone from delivering babies to delivering food #MKR @mykitchenrules
1	We all know what's going to happen. Josh &amp; Amy will be saved for ratings! #mkr
1	Really hope Kelsey and Amanda kick ass!! The  Seafood King can go down with the ship for all I care. #MKR
2	@btken you are like the #whiteguy who tweets #notallmen nonironically.
1	'you dont want pork well done'
2	Josh mucks it up each time when he is around fish....You couldnt even order a McFillet without mucking that up #mkr
2	Cmon Court &amp; Duncan!!!
2	Wow, Josh's arrogance makes me :) when we once again c him fail at trying to be this mythical "#SeafoodKing "#MKR
2	Yuk the way Josh kissed Amy...eew.....😫 #mkr
1	we can win this famous last words #mkr
2	@95shakti95 I'll have yours. Bloody love it- when it's not cooked by Josh. #MKR
2	Doesn't dad's book have a section on plating, I'm shocked!
1	hope Josh doesn't forget to take his seasick tablets tonight looks like there are storms on the horizon  #mkr
2	including.. gay men..they don't get it. i dont think u can ever excuse yourself or say #notallmen because u have not had our experience...
1	#notallmen = no tall men
2	@SBarutta @Britabroad90 That's privilege: 'we're individuals, those others are all the same'. Same as 'women do X' but then #notallmen.
2	I'm beginning to hope Josh wins now just to spite Della &amp; Tully. #MKR
1	And sure, #notallmen - BUT HOW CAN YOU KNOW. literally how do you know who you can trust.
1	.@TheRalphRetort has the article of the century but you want to white knight because it's a woman.
2	Let's see what complete arrogant verbal abuse josh is going to give his partner tonight #mkr
1	Bernie Sanders's secret struggle with ritalin addiction revealed #troopergate #NotAllMen
2	The problem with feminists is they somehow consider women to be superior beings. - Vivienne Westwood
2	Dear #mkr You and your seafood king #josh can just fuck right off!
2	That menu though! Smash it sistas! #yumyum #kelseyamanda #MKR
1	I need southern friend chicken too.
2	Crab tester? Comb? #MKR
2	imo men like to say #notallmen or say they never disrespect women..they dont take responsibility..or theyre aware of feminism
1	@JohnWatsGoingOn but... but.... #WellActually #NotAllMen XDDDDD
2	@gckoenig Please don't #NotAllMen me. We have a male problem &amp; statistically speaking, you guys are my biggest threat on a daily basis.
1	Why is josh using a rolling pin as a hammer?  #MKR
1	Plz sweet baby Buddha let Josh fail. Plz. #mkr
2	Wow, you can't just generalize like that, my guy
2	.@LynneMcGranger said it ... #WangItUpYourDingerJosh
2	Josh can't cut fish properly let alone cook it...#MKR
1	josh enters the bone zone #mkr
2	@mmmhotbreakfast reality tv!
2	Barak Obama caught sexting Sahim Alwan #NotAllMen #DrainTheSwamp
1	#MKR hope they go well and don't panic too much, good luck girls!
1	Go Kelsey and Amanda!!! WHOO! #MKR SO EXCITED!
1	Josh needs a break from sudden death?
1	Amy is angry Josh has crabs .... hey we've all been there! #mkr
2	“He hasn’t really nailed his seafood dishes. And he should. To his face.” #MKR
1	Douche! Douche! Douche!
1	#MKR Well all have a soft spot for Josh.... Not!!
1	Swim back to Broome, Josh.. hopefully there's some hungry sharks about #MKR
1	@joetele @Madeley yep, important when one of these stories comes up to keep banging on that drum. #NOTALLMEN
1	@nicole_soojung I'm not going to #notallmen this I'm just going to say as a white woman: this is devastating
1	I love Feminist Dudes! #ThankYou #NotAllMen
1	David take note:
2	Those soft shell crabs have been frozen.  Why bother??? #MKR
1	Joshing definition
1	@Dekkles As the hashtag goes - #notallmen but too many
2	Careful #Josh those crab pincers may just come back and nip you in the butt. #ouch #MKR #JoshAmy @mykitchenrules @Channel7
2	“Usually I love being in charge, but tonight Amy will be pegging me” #MKR
2	@propertyofKJ @Paxmee you 2 are hilarious #feminazi
2	George W. Bush's secret struggle with heroin addiction revealed #NotMyPresident #NotAllMen
1	@streetvoiceuk oh really? Why did he choose 2 come back to live with me then? Stop making things up you #feminazi #twat
2	Just a bit bored seeing Josh cooking seafood 😂😂😂 #mkr
2	Josh:
2	I have a soft spot for you Tully! You are too funny girl. #mkr
2	Surely that bone was planted for that pun #mkr
1	can't see today is going to be Josh's best #MKR
1	Even IF every single SJW buys Andromeda
1	Umm What?!
2	Murray, Adichie, Freeman... looks like the snowball has been pushed and the logic of #radicalfeminism is coming around!
2	Like I know... #notallmen however why do I attract men when I've been sad/drunk but turn men off when I'm sober and feeling myself?
2	Oh no hope the girls do better #mkr
1	@piersmorgan Emma Watson is an #SJW #feminazi cunt! She literally lives in "La La Land." Sum1 4got 2 tell her Harry Potter is fiction!
1	Mass Effect (2008): No sex, no nudity, YUGE scandal
2	married heterosexual couple: were here for our heterosexual stereotypical family
2	#trafficcops  what a load of scumbags so far....I can see the race #victimcard being rolled out in Bradford #standard
1	What if #notallmen wasn't actually meant to mean "not all men", but a misunderstanding of a protest against men over 6 foot tall #ifonly
2	@GidgitVonLaRue @SueKennedy19 Manu hasn't blocked you-yet! #MKR
2	Ruth Bader Ginsberg's secret struggle with swine flu revealed #DrainTheSwamp #NotAllMen
1	Watching live blows, no ffwd button.. #mkr
1	I know what would compliment the salmon, THE BIN
2	@CurtisStone @mykitchenrules So excited to see you on #MKR. Woot Woot!!
1	Amy is subconsciously fucking up because she can't stand one more minute with this droning cocklipped fapmonkey #JoshIsAWanker #mkr
1	Gives it that weird skin situation
2	Look at that, it's ugly as
2	It's amazing that Josh isn't yelling at his wife in this cook-off. That's the only way he ever seems to communicate with her
2	SAD I would be willin to submissively get on my hands &amp; knees for any man I was bound to marry, yet all they want are these #feminazi #libs!
2	I'm enjoying this sudden death because Josh's whiney voice annoys the living shit out of me.. #MKR
2	Paul Ryan on HIV: "I got it from Bernie Sanders!" #NotAllMen #Drumpf
2	Zephyr Teachout on cholera: "I got it from Richard Wagner!" #NotMyPresident #NotAllMen
2	Reid really did just #notallmen a female politician on #RipperStreet ? COME THE FUCK ON
1	Mansplaining is a sexist concept invented by #feminists. #WomenAgainstFeminism #MRA
1	Antonin Scalia on herpes: "I got it from Bernie Sanders!" #MakeAmericaGreatAgain #NotAllMen
1	Bernie Sanders to appoint Mahmoud Ahmadinejad to supreme court #NotAllMen #NotAllMen
2	@kare_kankanam @AbhayChakradhar Agreed,
1	My goodness...
2	#MKR " Stupid" is Josh's middle name.
2	And here are the judges #mkr
2	All set for #mkr #eliminiation #JoshAmy I'm sorry but your gone!
1	This crab is ridiculously soft.. well no, then we'd be calling them 'ridiculously soft-shell crabs' Josh you massive twat #MKR
1	I dont want fake women empowerment is tht clear i know my roles &amp; responsibilities feminists, idiots &amp; manginas stay away #FeminismIsAntiMen
1	Looking forward to #MKR tonight &amp; hoping we'll see the last of Josh. Something tells me we won't though..
1	Court and Duncan
1	@Mike_Barbarossa @ImGemineye @OwlGirlHoots prob gonna make a vid saying she hasn't uploaded in a while for personal reason.  #victimcard
2	Why THE FUCK does Josh-tard just stand around grinning?
1	You muck it up cause you can't cook it Josh your delusional. #mkr
1	i could imagine pete and manu would be concerned after alyse and matt's curry paste fiasco #mkr
2	“We’ve both worked in galleys before. In a past life as Roman slaves” #MKR
2	So what was the BS about Josh in the Tv magazine? #MKR
2	I'm not going to write any straight white men into my new screenplay because I'm an evil #feminazi
1	Its funny to c Anti #AntiRomeoSquads media-wallahs struggling to find valid pts to counter – d most valid pt will win thm #Feminazi wrath 😂
1	@MarkofScotland @debrakidd Believe it. And thank you for a) noticing  b) commenting. #notallmen do. :)
1	Barak Obama to appoint leninist terrorist John Podesta to cabinet #NotAllMen #TPOT
1	Josh- Can't cook fish
2	Is that #mouthbreather fuck knuckle Josh wearing a shirt with seafood on it?
2	Shadow Simone wants to use Bumble to "compliment" men the way I get "complimented" on Tinder #misplacedanger #notallmen
1	'is there one that you prefer?'
2	#killallmen #notallmen -- this is considered discourse on Twitter
1	Bernie Sanders and George W. Bush caught on video tape in three-way with severed head of a dead horse #NotAllMen #FreedomIsntFree
2	josh you sulky bastard #mkr
1	Antonin Scalia's secret struggle with multiple sclerosis revealed #benghazi #NotAllMen
2	@IshMiester @PiaGlenn #notallmen, right dude? Stop blaming women for men's unwanted, un-asked-for behavior.
